id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1094730567914225665,2025-08-02 17:27:36.134583+00,2025-11-04 15:22:17.9216+00,,345674,1,2024,2024,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,125.94,128.2,127.67000000000002,142.53,t,f
1094730615736926209,2025-08-02 17:27:50.767437+00,2025-11-04 15:22:29.090709+00,,345674,1,2024,2024,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,153.48,132.62,145.42,140.09,t,f
1094730653534879745,2025-08-02 17:28:02.301415+00,2025-11-04 15:22:40.236895+00,,345674,1,2024,2024,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,NONE,89.12,146.12,98.28,139.58,t,f
1094730691634003969,2025-08-02 17:28:13.926835+00,2025-11-04 15:22:51.368097+00,,345674,1,2024,2024,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,155.34,116.3,147.62,135.79,t,f
1094730729609625601,2025-08-02 17:28:25.515547+00,2025-11-04 15:23:02.044472+00,,345674,1,2024,2024,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,131.04,113.44,137.73999999999998,137.92999999999998,t,f
1094730767204155393,2025-08-02 17:28:36.98304+00,2025-11-04 15:23:12.484998+00,,345674,2,2024,2024,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,129.02,113.88,144.17,133.13,t,f
1094730794693132289,2025-08-02 17:28:45.379782+00,2025-11-04 15:23:24.327356+00,,345674,2,2024,2024,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,140.88,183.52,143.27,135.45000000000002,t,f
1094730821570134017,2025-08-02 17:28:53.578464+00,2025-11-04 15:23:35.434549+00,,345674,2,2024,2024,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,122.6,129.88,142.42999999999998,143.09000000000003,t,f
1094730849752023041,2025-08-02 17:29:02.167475+00,2025-11-04 15:23:46.22161+00,,345674,2,2024,2024,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,188.54,128.98,144.47,153.72,t,f
1094730879031246849,2025-08-02 17:29:11.118853+00,2025-11-04 15:23:57.599283+00,,345674,2,2024,2024,1094730560901054465,1094730564354113537,0001-01-01 00:00:00+00,NONE,107.9,111.24,142.70000000000002,140.98000000000002,t,f
1094730908610166785,2025-08-02 17:29:20.127963+00,2025-11-04 15:24:09.670713+00,,345674,3,2024,2024,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,145.14,105.56,137.73,138.17000000000002,t,f
1094730936650170369,2025-08-02 17:29:28.69824+00,2025-11-04 15:24:21.541505+00,,345674,3,2024,2024,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,160.68,90.14,143.89999999999998,143.22,t,f
1094730965884239873,2025-08-02 17:29:37.619987+00,2025-11-04 15:24:32.770636+00,,345674,3,2024,2024,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,127.32,145.32,131.5,138.68,t,f
1094730990369275905,2025-08-02 17:29:45.089924+00,2025-11-04 15:24:43.610479+00,,345674,3,2024,2024,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,109.62,169.58,140.63,143.81,t,f
1094731018497130497,2025-08-02 17:29:53.680436+00,2025-11-04 15:24:54.863115+00,,345674,3,2024,2024,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,141.46,133.96,138.31000000000003,136.98000000000002,t,f
1094731045425807361,2025-08-02 17:30:01.894216+00,2025-11-04 15:25:05.782031+00,,345674,4,2024,2024,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,147.3,131.4,144.79,139.36999999999998,t,f
1094731074524577793,2025-08-02 17:30:10.770785+00,2025-11-04 15:25:16.680309+00,,345674,4,2024,2024,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,133.2,150.82,140.32999999999998,112.05999999999999,t,f
1094731100438757377,2025-08-02 17:30:18.681235+00,2025-11-04 15:25:31.43252+00,,345674,4,2024,2024,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,160.26,127.66,131.13,132.56,t,f
1094731126362669057,2025-08-02 17:30:26.597182+00,2025-11-04 15:25:51.68608+00,,345674,4,2024,2024,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,127.98,142.12,145.78,136.49,t,f
1094731164294316033,2025-08-02 17:30:38.169829+00,2025-11-04 15:26:06.687661+00,,345674,4,2024,2024,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,112.62,121.46,138.13,136.83,t,f
1094731190737731585,2025-08-02 17:30:46.239665+00,2025-11-04 15:26:18.795114+00,,345674,5,2024,2024,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,172.32,143.88,132.01999999999998,142.2,t,f
1094731219415302145,2025-08-02 17:30:54.993489+00,2025-11-04 15:26:31.644349+00,,345674,5,2024,2024,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,125.5,140.46,138.95,138.07,t,f
1094731250769330177,2025-08-02 17:31:04.470058+00,2025-11-04 15:26:44.170711+00,,345674,5,2024,2024,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,132.5,161.9,144.10999999999999,126.34,t,f
1094731277942128641,2025-08-02 17:31:12.851954+00,2025-11-04 15:26:56.032279+00,,345674,5,2024,2024,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,107.14,135.88,109.27000000000001,136.27999999999997,t,f
1094731304968716289,2025-08-02 17:31:21.102965+00,2025-11-04 15:27:09.140982+00,,345674,5,2024,2024,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,NONE,169.12,150.64,133.84,125.22,t,f
1094731334456573953,2025-08-02 17:31:30.097118+00,2025-11-04 15:27:21.930159+00,,345674,6,2024,2024,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,113.06,134.22,128.97000000000003,139.11,t,f
1094731355272773633,2025-08-02 17:31:36.452647+00,2025-11-04 15:27:34.896656+00,,345674,6,2024,2024,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,99.2,103.44,135.22,117.00999999999999,t,f
1094731377132404737,2025-08-02 17:31:43.122093+00,2025-11-04 15:27:46.257685+00,,345674,6,2024,2024,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,180.02,179.14,136.07,147.69,t,f
1094731399268466689,2025-08-02 17:31:49.878429+00,2025-11-04 15:27:57.515377+00,,345674,6,2024,2024,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,104.42,126.04,119.95,118.61000000000001,t,f
1094731419512700929,2025-08-02 17:31:56.055439+00,2025-11-04 15:28:08.969815+00,,345674,6,2024,2024,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,141.52,143.04,141.98,139.57,t,f
1094731441154555905,2025-08-02 17:32:02.659986+00,2025-11-04 15:28:20.459541+00,,345674,7,2024,2024,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,130.76,141.58,117.47,137.56000000000003,t,f
1094731463161020417,2025-08-02 17:32:09.377902+00,2025-11-04 15:28:31.573462+00,,345674,7,2024,2024,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,94.78,126.04,137.34,144.75,t,f
1094731485685284865,2025-08-02 17:32:16.250033+00,2025-11-04 15:28:43.603343+00,,345674,7,2024,2024,1094730558067343361,1094730562427092993,0001-01-01 00:00:00+00,NONE,143.38,127.7,147.14,130.44,t,f
1094731507610288129,2025-08-02 17:32:22.941421+00,2025-11-04 15:28:56.25906+00,,345674,7,2024,2024,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,134.48,152.16,144.76,134.64000000000001,t,f
1094731529999876097,2025-08-02 17:32:29.759919+00,2025-11-04 15:29:07.903734+00,,345674,7,2024,2024,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,128.62,170.72,141.04000000000002,146.94,t,f
1094731552433569793,2025-08-02 17:32:36.621114+00,2025-11-04 15:29:22.282204+00,,345674,8,2024,2024,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,157.46,189.62,148.66,146.73999999999998,t,f
1094731578060668929,2025-08-02 17:32:44.440654+00,2025-11-04 15:29:34.726722+00,,345674,8,2024,2024,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,112.6,167.42,136.01,145.51999999999998,t,f
1094731598138015745,2025-08-02 17:32:50.567379+00,2025-11-04 15:29:47.066435+00,,345674,8,2024,2024,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,159.9,128.22,136.16000000000003,141.31,t,f
1094731621088919553,2025-08-02 17:32:57.571334+00,2025-11-04 15:30:00.673823+00,,345674,8,2024,2024,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,111.74,135.32,143.28999999999996,140.7,t,f
1094731642767015937,2025-08-02 17:33:04.186696+00,2025-11-04 15:30:14.747852+00,,345674,8,2024,2024,1094730564354113537,1094730559831605249,0001-01-01 00:00:00+00,NONE,138.86,149.36,153.26000000000002,126.68,t,f
1094731665491886081,2025-08-02 17:33:11.12173+00,2025-11-04 15:30:30.02139+00,,345674,9,2024,2024,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,141.58,126.9,159.16000000000003,146.64999999999998,t,f
1094731689309863937,2025-08-02 17:33:18.386371+00,2025-11-04 15:30:48.891861+00,,345674,9,2024,2024,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,136.38,122.58,135.72000000000003,148.37,t,f
1094731706141933569,2025-08-02 17:33:23.53001+00,2025-11-04 15:31:01.344775+00,,345674,9,2024,2024,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,168.14,138.4,140.03,150.26000000000002,t,f
1094731725334118401,2025-08-02 17:33:29.389738+00,2025-11-04 15:31:14.966933+00,,345674,9,2024,2024,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,143.22,105.62,144.39,128.77,t,f
1094731751277920257,2025-08-02 17:33:37.295897+00,2025-11-04 15:31:27.967782+00,,345674,9,2024,2024,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,114.1,148.74,128.38,139.47,t,f
1094731775113527297,2025-08-02 17:33:44.57785+00,2025-11-04 15:31:43.390003+00,,345674,10,2024,2024,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,115.14,92.34,140.95000000000002,137.32,t,f
1094731793375166465,2025-08-02 17:33:50.148694+00,2025-11-04 15:32:00.526233+00,,345674,10,2024,2024,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,145.22,136.4,137.79,157.71,t,f
1094731811814539265,2025-08-02 17:33:55.776242+00,2025-11-04 15:32:24.595678+00,,345674,10,2024,2024,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,110.68,130.66,141.71,132.97,t,f
1094731828879130625,2025-08-02 17:34:00.983143+00,2025-11-04 15:32:39.924928+00,,345674,10,2024,2024,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,88.1,109.12,118.36,147.8,t,f
1094731849049702401,2025-08-02 17:34:07.131331+00,2025-11-04 15:32:54.429215+00,,345674,10,2024,2024,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,196.02,121.88,155.12,140.24,t,f
1094731866387415041,2025-08-02 17:34:12.430496+00,2025-11-04 15:33:09.287272+00,,345674,11,2024,2024,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,NONE,152.88,117.38,121.69000000000001,133.27,t,f
1094731885941260289,2025-08-02 17:34:18.39719+00,2025-11-04 15:33:24.36741+00,,345674,11,2024,2024,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,163.34,166.86,139.97,131.52,t,f
1094731904121667585,2025-08-02 17:34:23.945218+00,2025-11-04 15:33:39.221788+00,,345674,11,2024,2024,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,144.28,111.74,139.63999999999996,126.41000000000001,t,f
1094731922350211073,2025-08-02 17:34:29.508663+00,2025-11-04 15:33:54.091537+00,,345674,11,2024,2024,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,181.8,156.14,145.89,145.59999999999997,t,f
1094731941182603265,2025-08-02 17:34:35.255995+00,2025-11-04 15:34:09.05507+00,,345674,11,2024,2024,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,136.84,119.12,153.89000000000001,124.43,t,f
1094731961000591361,2025-08-02 17:34:41.302912+00,2025-11-04 15:34:23.210554+00,,345674,12,2024,2024,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,112.48,120.08,113.65,127.00999999999999,t,f
1094731980608864257,2025-08-02 17:34:47.28291+00,2025-11-04 15:34:37.154588+00,,345674,12,2024,2024,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,135.24,131.64,134.82,133.23,t,f
1094732000264978433,2025-08-02 17:34:53.285494+00,2025-11-04 15:34:52.046844+00,,345674,12,2024,2024,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,116.52,148.78,132.47,139.48,t,f
1094732017016700929,2025-08-02 17:34:58.390082+00,2025-11-04 15:35:06.399455+00,,345674,12,2024,2024,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,149.28,79.16,148.94,135.75000000000003,t,f
1094732037662572545,2025-08-02 17:35:04.698417+00,2025-11-04 15:35:20.931249+00,,345674,12,2024,2024,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,178.6,139.24,121.35000000000002,129.82999999999998,t,f
1094732055033184257,2025-08-02 17:35:09.997897+00,2025-11-04 15:35:35.090187+00,,345674,13,2024,2024,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,128.6,142.64,155.81000000000003,150.13000000000002,t,f
1094732072372469761,2025-08-02 17:35:15.293933+00,2025-11-04 15:35:49.026984+00,,345674,13,2024,2024,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,132.7,133.6,135.2,158.02999999999997,t,f
1094732093226549249,2025-08-02 17:35:21.655324+00,2025-11-04 15:36:03.649917+00,,345674,13,2024,2024,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,161.34,124.24,135.61,143.51,t,f
1094732114444615681,2025-08-02 17:35:28.131878+00,2025-11-04 15:36:18.334468+00,,345674,13,2024,2024,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,129.36,165.54,143.43999999999997,148.52,t,f
1094732132366647297,2025-08-02 17:35:33.599461+00,2025-11-04 15:36:33.115171+00,,345674,13,2024,2024,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,119.1,133.1,134.72000000000003,138.93,t,f
1094732150237954049,2025-08-02 17:35:39.040211+00,2025-11-04 15:36:48.839492+00,,345674,14,2024,2024,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,192.9,118.38,146.04,121.17,t,f
1094732169521692673,2025-08-02 17:35:44.938219+00,2025-11-04 15:37:03.744405+00,,345674,14,2024,2024,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,112.24,176.74,144.45,131.13,t,f
1094732189116399617,2025-08-02 17:35:50.918188+00,2025-11-04 15:37:20.29778+00,,345674,14,2024,2024,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,102.94,152.68,128.55,133.57,t,f
1094732207769190401,2025-08-02 17:35:56.611783+00,2025-11-04 15:37:35.102589+00,,345674,14,2024,2024,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,148.08,156.62,135.58999999999997,136.32999999999998,t,f
1094732228782751745,2025-08-02 17:36:03.023201+00,2025-11-04 15:37:49.831364+00,,345674,14,2024,2024,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,172.56,142.8,144.48000000000002,140.95999999999998,t,f
1094732247826235393,2025-08-02 17:36:08.837433+00,2025-11-04 15:38:03.937244+00,,345674,15,2024,2024,1094730561517977601,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,155.2,217.48,151.19,148.63,t,f
1094732266403201025,2025-08-02 17:36:14.508091+00,2025-11-04 15:38:17.63997+00,,345674,15,2024,2024,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,132.28,94.3,153.68000000000004,146.09,t,f
1094732285989191681,2025-08-02 17:36:20.481922+00,2025-11-04 15:38:32.446697+00,,345674,15,2024,2024,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,106.3,200.26,140.88,139.48,t,f
